Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static nativecalls npm_cg,1243,779,431,347,464,812,380,0.5849,0.8051,0.8190,0.8120
static nativecalls npm_cg tajs,1243,779,431,347,464,812,380,0.5849,0.8051,0.8190,0.8120
static nativecalls npm_cg tajs acg,1243,779,329,289,464,914,424,0.5736,0.8784,0.9138,0.8958
static nativecalls npm_cg acg,1243,779,329,289,464,914,424,0.5736,0.8784,0.9138,0.8958
static nativecalls tajs,1243,779,431,347,464,812,380,0.5849,0.8051,0.8190,0.8120
static nativecalls tajs acg,1243,779,329,289,464,914,424,0.5736,0.8784,0.9138,0.8958
static nativecalls acg,1243,779,329,289,464,914,424,0.5736,0.8784,0.9138,0.8958
static dynamic,1243,779,369,332,464,874,427,0.6106,0.8997,0.9203,0.9099
static dynamic closure_compiler,1243,779,332,305,464,912,437,0.5969,0.9187,0.9418,0.9301
static dynamic closure_compiler wala,1243,779,332,305,464,912,437,0.5969,0.9187,0.9418,0.9301
static dynamic closure_compiler wala npm_cg,1243,779,332,305,464,912,437,0.5969,0.9187,0.9418,0.9301
static dynamic closure_compiler wala npm_cg tajs,1243,779,332,305,464,912,437,0.5969,0.9187,0.9418,0.9301
static dynamic closure_compiler wala npm_cg tajs acg,1243,779,284,261,464,960,441,0.5648,0.9190,0.9504,0.9345
static dynamic closure_compiler wala npm_cg acg,1243,779,284,261,464,960,441,0.5648,0.9190,0.9504,0.9345
static dynamic closure_compiler wala tajs,1243,779,332,305,464,912,437,0.5969,0.9187,0.9418,0.9301
static dynamic closure_compiler wala tajs acg,1243,779,284,261,464,960,441,0.5648,0.9190,0.9504,0.9345
static dynamic closure_compiler wala acg,1243,779,284,261,464,960,441,0.5648,0.9190,0.9504,0.9345
static dynamic closure_compiler npm_cg,1243,779,332,305,464,912,437,0.5969,0.9187,0.9418,0.9301
static dynamic closure_compiler npm_cg tajs,1243,779,332,305,464,912,437,0.5969,0.9187,0.9418,0.9301
static dynamic closure_compiler npm_cg tajs acg,1243,779,284,261,464,960,441,0.5648,0.9190,0.9504,0.9345
static dynamic closure_compiler npm_cg acg,1243,779,284,261,464,960,441,0.5648,0.9190,0.9504,0.9345
static dynamic closure_compiler tajs,1243,779,332,305,464,912,437,0.5969,0.9187,0.9418,0.9301
static dynamic closure_compiler tajs acg,1243,779,284,261,464,960,441,0.5648,0.9190,0.9504,0.9345
static dynamic closure_compiler acg,1243,779,284,261,464,960,441,0.5648,0.9190,0.9504,0.9345
static dynamic wala,1243,779,369,332,464,874,427,0.6106,0.8997,0.9203,0.9099
static dynamic wala npm_cg,1243,779,369,332,464,874,427,0.6106,0.8997,0.9203,0.9099
static dynamic wala npm_cg tajs,1243,779,369,332,464,874,427,0.6106,0.8997,0.9203,0.9099
static dynamic wala npm_cg tajs acg,1243,779,307,280,464,936,437,0.5768,0.9121,0.9418,0.9267
static dynamic wala npm_cg acg,1243,779,307,280,464,936,437,0.5768,0.9121,0.9418,0.9267
static dynamic wala tajs,1243,779,369,332,464,874,427,0.6106,0.8997,0.9203,0.9099
static dynamic wala tajs acg,1243,779,307,280,464,936,437,0.5768,0.9121,0.9418,0.9267
static dynamic wala acg,1243,779,307,280,464,936,437,0.5768,0.9121,0.9418,0.9267
static dynamic npm_cg,1243,779,369,332,464,874,427,0.6106,0.8997,0.9203,0.9099
static dynamic npm_cg tajs,1243,779,369,332,464,874,427,0.6106,0.8997,0.9203,0.9099
static dynamic npm_cg tajs acg,1243,779,307,280,464,936,437,0.5768,0.9121,0.9418,0.9267
static dynamic npm_cg acg,1243,779,307,280,464,936,437,0.5768,0.9121,0.9418,0.9267
static dynamic tajs,1243,779,369,332,464,874,427,0.6106,0.8997,0.9203,0.9099
static dynamic tajs acg,1243,779,307,280,464,936,437,0.5768,0.9121,0.9418,0.9267
static dynamic acg,1243,779,307,280,464,936,437,0.5768,0.9121,0.9418,0.9267
static closure_compiler,1243,779,384,320,464,860,400,0.5792,0.8333,0.8621,0.8475
static closure_compiler wala,1243,779,384,320,464,860,400,0.5792,0.8333,0.8621,0.8475
static closure_compiler wala npm_cg,1243,779,384,320,464,860,400,0.5792,0.8333,0.8621,0.8475
static closure_compiler wala npm_cg tajs,1243,779,384,320,464,860,400,0.5792,0.8333,0.8621,0.8475
static closure_compiler wala npm_cg tajs acg,1243,779,305,270,464,939,429,0.5623,0.8852,0.9246,0.9045
static closure_compiler wala npm_cg acg,1243,779,305,270,464,939,429,0.5623,0.8852,0.9246,0.9045
static closure_compiler wala tajs,1243,779,384,320,464,860,400,0.5792,0.8333,0.8621,0.8475
static closure_compiler wala tajs acg,1243,779,305,270,464,939,429,0.5623,0.8852,0.9246,0.9045
static closure_compiler wala acg,1243,779,305,270,464,939,429,0.5623,0.8852,0.9246,0.9045
static closure_compiler npm_cg,1243,779,384,320,464,860,400,0.5792,0.8333,0.8621,0.8475
static closure_compiler npm_cg tajs,1243,779,384,320,464,860,400,0.5792,0.8333,0.8621,0.8475
static closure_compiler npm_cg tajs acg,1243,779,305,270,464,939,429,0.5623,0.8852,0.9246,0.9045
static closure_compiler npm_cg acg,1243,779,305,270,464,939,429,0.5623,0.8852,0.9246,0.9045
static closure_compiler tajs,1243,779,384,320,464,860,400,0.5792,0.8333,0.8621,0.8475
static closure_compiler tajs acg,1243,779,305,270,464,939,429,0.5623,0.8852,0.9246,0.9045
static closure_compiler acg,1243,779,305,270,464,939,429,0.5623,0.8852,0.9246,0.9045
static wala,1243,779,431,347,464,812,380,0.5849,0.8051,0.8190,0.8120
