Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
static nativecalls dynamic wala npm_cg,1440,831,468,464,609,972,605,0.7424,0.9915,0.9934,0.9924
static nativecalls dynamic wala npm_cg tajs,1440,831,468,464,609,972,605,0.7424,0.9915,0.9934,0.9924
static nativecalls dynamic wala npm_cg tajs acg,1440,831,360,358,609,1080,607,0.6701,0.9944,0.9967,0.9956
static nativecalls dynamic wala npm_cg acg,1440,831,360,358,609,1080,607,0.6701,0.9944,0.9967,0.9956
static nativecalls dynamic wala tajs,1440,831,468,464,609,972,605,0.7424,0.9915,0.9934,0.9924
static nativecalls dynamic wala tajs acg,1440,831,360,358,609,1080,607,0.6701,0.9944,0.9967,0.9956
static nativecalls dynamic wala acg,1440,831,360,358,609,1080,607,0.6701,0.9944,0.9967,0.9956
static nativecalls dynamic npm_cg,1440,831,468,464,609,972,605,0.7424,0.9915,0.9934,0.9924
static nativecalls dynamic npm_cg tajs,1440,831,468,464,609,972,605,0.7424,0.9915,0.9934,0.9924
static nativecalls dynamic npm_cg tajs acg,1440,831,360,358,609,1080,607,0.6701,0.9944,0.9967,0.9956
static nativecalls dynamic npm_cg acg,1440,831,360,358,609,1080,607,0.6701,0.9944,0.9967,0.9956
static nativecalls dynamic tajs,1440,831,468,464,609,972,605,0.7424,0.9915,0.9934,0.9924
static nativecalls dynamic tajs acg,1440,831,360,358,609,1080,607,0.6701,0.9944,0.9967,0.9956
static nativecalls dynamic acg,1440,831,360,358,609,1080,607,0.6701,0.9944,0.9967,0.9956
static nativecalls closure_compiler,1440,831,566,510,609,875,553,0.7382,0.9011,0.9080,0.9045
static nativecalls closure_compiler wala,1440,831,566,510,609,875,553,0.7382,0.9011,0.9080,0.9045
static nativecalls closure_compiler wala npm_cg,1440,831,566,510,609,875,553,0.7382,0.9011,0.9080,0.9045
static nativecalls closure_compiler wala npm_cg tajs,1440,831,566,510,609,875,553,0.7382,0.9011,0.9080,0.9045
static nativecalls closure_compiler wala npm_cg tajs acg,1440,831,492,443,609,949,560,0.6965,0.9004,0.9195,0.9099
static nativecalls closure_compiler wala npm_cg acg,1440,831,492,443,609,949,560,0.6965,0.9004,0.9195,0.9099
static nativecalls closure_compiler wala tajs,1440,831,566,510,609,875,553,0.7382,0.9011,0.9080,0.9045
static nativecalls closure_compiler wala tajs acg,1440,831,492,443,609,949,560,0.6965,0.9004,0.9195,0.9099
static nativecalls closure_compiler wala acg,1440,831,492,443,609,949,560,0.6965,0.9004,0.9195,0.9099
static nativecalls closure_compiler npm_cg,1440,831,566,510,609,875,553,0.7382,0.9011,0.9080,0.9045
static nativecalls closure_compiler npm_cg tajs,1440,831,566,510,609,875,553,0.7382,0.9011,0.9080,0.9045
static nativecalls closure_compiler npm_cg tajs acg,1440,831,492,443,609,949,560,0.6965,0.9004,0.9195,0.9099
static nativecalls closure_compiler npm_cg acg,1440,831,492,443,609,949,560,0.6965,0.9004,0.9195,0.9099
static nativecalls closure_compiler tajs,1440,831,566,510,609,875,553,0.7382,0.9011,0.9080,0.9045
static nativecalls closure_compiler tajs acg,1440,831,492,443,609,949,560,0.6965,0.9004,0.9195,0.9099
static nativecalls closure_compiler acg,1440,831,492,443,609,949,560,0.6965,0.9004,0.9195,0.9099
static nativecalls wala,1440,831,678,607,609,762,538,0.7951,0.8953,0.8834,0.8893
static nativecalls wala npm_cg,1440,831,678,607,609,762,538,0.7951,0.8953,0.8834,0.8893
static nativecalls wala npm_cg tajs,1440,831,678,607,609,762,538,0.7951,0.8953,0.8834,0.8893
static nativecalls wala npm_cg tajs acg,1440,831,519,465,609,921,555,0.7083,0.8960,0.9113,0.9036
static nativecalls wala npm_cg acg,1440,831,519,465,609,921,555,0.7083,0.8960,0.9113,0.9036
static nativecalls wala tajs,1440,831,678,607,609,762,538,0.7951,0.8953,0.8834,0.8893
static nativecalls wala tajs acg,1440,831,519,465,609,921,555,0.7083,0.8960,0.9113,0.9036
static nativecalls wala acg,1440,831,519,465,609,921,555,0.7083,0.8960,0.9113,0.9036
static nativecalls npm_cg,1440,831,678,607,609,762,538,0.7951,0.8953,0.8834,0.8893
static nativecalls npm_cg tajs,1440,831,678,607,609,762,538,0.7951,0.8953,0.8834,0.8893
static nativecalls npm_cg tajs acg,1440,831,519,465,609,921,555,0.7083,0.8960,0.9113,0.9036
static nativecalls npm_cg acg,1440,831,519,465,609,921,555,0.7083,0.8960,0.9113,0.9036
static nativecalls tajs,1440,831,678,607,609,762,538,0.7951,0.8953,0.8834,0.8893
static nativecalls tajs acg,1440,831,519,465,609,921,555,0.7083,0.8960,0.9113,0.9036
