Analyzer,AllFunctions,DeadFunctions,PredictedDeadFunctions,TrueDeadFunctions(TP),AliveFunctions,PredictedAliveFunctions,TrueAliveFunctions,Accuracy,Precision,Recall,Fscore
nativecalls closure_compiler tajs,622,270,374,181,352,249,159,0.5466,0.4840,0.4517,0.4673
nativecalls closure_compiler tajs acg,622,270,374,181,352,249,159,0.5466,0.4840,0.4517,0.4673
nativecalls closure_compiler acg,622,270,374,181,352,249,159,0.5466,0.4840,0.4517,0.4673
nativecalls wala,622,270,622,270,352,0,0,0.4341,0.4341,0.0000,0.0000
nativecalls wala npm_cg,622,270,622,270,352,0,0,0.4341,0.4341,0.0000,0.0000
nativecalls wala npm_cg tajs,622,270,622,270,352,0,0,0.4341,0.4341,0.0000,0.0000
nativecalls wala npm_cg tajs acg,622,270,622,270,352,0,0,0.4341,0.4341,0.0000,0.0000
nativecalls wala npm_cg acg,622,270,622,270,352,0,0,0.4341,0.4341,0.0000,0.0000
nativecalls wala tajs,622,270,622,270,352,0,0,0.4341,0.4341,0.0000,0.0000
nativecalls wala tajs acg,622,270,622,270,352,0,0,0.4341,0.4341,0.0000,0.0000
nativecalls wala acg,622,270,622,270,352,0,0,0.4341,0.4341,0.0000,0.0000
nativecalls npm_cg,622,270,622,270,352,0,0,0.4341,0.4341,0.0000,0.0000
nativecalls npm_cg tajs,622,270,622,270,352,0,0,0.4341,0.4341,0.0000,0.0000
nativecalls npm_cg tajs acg,622,270,622,270,352,0,0,0.4341,0.4341,0.0000,0.0000
nativecalls npm_cg acg,622,270,622,270,352,0,0,0.4341,0.4341,0.0000,0.0000
nativecalls tajs,622,270,622,270,352,0,0,0.4341,0.4341,0.0000,0.0000
nativecalls tajs acg,622,270,622,270,352,0,0,0.4341,0.4341,0.0000,0.0000
nativecalls acg,622,270,622,270,352,0,0,0.4341,0.4341,0.0000,0.0000
dynamic,622,270,333,270,352,289,289,0.8987,0.8108,0.8210,0.8159
dynamic closure_compiler,622,270,190,157,352,434,319,0.7653,0.8263,0.9063,0.8644
dynamic closure_compiler wala,622,270,190,157,352,434,319,0.7653,0.8263,0.9063,0.8644
dynamic closure_compiler wala npm_cg,622,270,190,157,352,434,319,0.7653,0.8263,0.9063,0.8644
dynamic closure_compiler wala npm_cg tajs,622,270,190,157,352,434,319,0.7653,0.8263,0.9063,0.8644
dynamic closure_compiler wala npm_cg tajs acg,622,270,190,157,352,434,319,0.7653,0.8263,0.9063,0.8644
dynamic closure_compiler wala npm_cg acg,622,270,190,157,352,434,319,0.7653,0.8263,0.9063,0.8644
dynamic closure_compiler wala tajs,622,270,190,157,352,434,319,0.7653,0.8263,0.9063,0.8644
dynamic closure_compiler wala tajs acg,622,270,190,157,352,434,319,0.7653,0.8263,0.9063,0.8644
dynamic closure_compiler wala acg,622,270,190,157,352,434,319,0.7653,0.8263,0.9063,0.8644
dynamic closure_compiler npm_cg,622,270,190,157,352,434,319,0.7653,0.8263,0.9063,0.8644
dynamic closure_compiler npm_cg tajs,622,270,190,157,352,434,319,0.7653,0.8263,0.9063,0.8644
dynamic closure_compiler npm_cg tajs acg,622,270,190,157,352,434,319,0.7653,0.8263,0.9063,0.8644
dynamic closure_compiler npm_cg acg,622,270,190,157,352,434,319,0.7653,0.8263,0.9063,0.8644
dynamic closure_compiler tajs,622,270,190,157,352,434,319,0.7653,0.8263,0.9063,0.8644
dynamic closure_compiler tajs acg,622,270,190,157,352,434,319,0.7653,0.8263,0.9063,0.8644
dynamic closure_compiler acg,622,270,190,157,352,434,319,0.7653,0.8263,0.9063,0.8644
dynamic wala,622,270,333,270,352,289,289,0.8987,0.8108,0.8210,0.8159
dynamic wala npm_cg,622,270,333,270,352,289,289,0.8987,0.8108,0.8210,0.8159
dynamic wala npm_cg tajs,622,270,333,270,352,289,289,0.8987,0.8108,0.8210,0.8159
dynamic wala npm_cg tajs acg,622,270,333,270,352,289,289,0.8987,0.8108,0.8210,0.8159
dynamic wala npm_cg acg,622,270,333,270,352,289,289,0.8987,0.8108,0.8210,0.8159
dynamic wala tajs,622,270,333,270,352,289,289,0.8987,0.8108,0.8210,0.8159
dynamic wala tajs acg,622,270,333,270,352,289,289,0.8987,0.8108,0.8210,0.8159
dynamic wala acg,622,270,333,270,352,289,289,0.8987,0.8108,0.8210,0.8159
dynamic npm_cg,622,270,333,270,352,289,289,0.8987,0.8108,0.8210,0.8159
dynamic npm_cg tajs,622,270,333,270,352,289,289,0.8987,0.8108,0.8210,0.8159
dynamic npm_cg tajs acg,622,270,333,270,352,289,289,0.8987,0.8108,0.8210,0.8159
dynamic npm_cg acg,622,270,333,270,352,289,289,0.8987,0.8108,0.8210,0.8159
dynamic tajs,622,270,333,270,352,289,289,0.8987,0.8108,0.8210,0.8159
dynamic tajs acg,622,270,333,270,352,289,289,0.8987,0.8108,0.8210,0.8159
dynamic acg,622,270,333,270,352,289,289,0.8987,0.8108,0.8210,0.8159
closure_compiler,622,270,393,193,352,230,152,0.5547,0.4911,0.4318,0.4596
closure_compiler wala,622,270,393,193,352,230,152,0.5547,0.4911,0.4318,0.4596
closure_compiler wala npm_cg,622,270,393,193,352,230,152,0.5547,0.4911,0.4318,0.4596
closure_compiler wala npm_cg tajs,622,270,393,193,352,230,152,0.5547,0.4911,0.4318,0.4596
closure_compiler wala npm_cg tajs acg,622,270,393,193,352,230,152,0.5547,0.4911,0.4318,0.4596
closure_compiler wala npm_cg acg,622,270,393,193,352,230,152,0.5547,0.4911,0.4318,0.4596
closure_compiler wala tajs,622,270,393,193,352,230,152,0.5547,0.4911,0.4318,0.4596
closure_compiler wala tajs acg,622,270,393,193,352,230,152,0.5547,0.4911,0.4318,0.4596
closure_compiler wala acg,622,270,393,193,352,230,152,0.5547,0.4911,0.4318,0.4596
closure_compiler npm_cg,622,270,393,193,352,230,152,0.5547,0.4911,0.4318,0.4596
closure_compiler npm_cg tajs,622,270,393,193,352,230,152,0.5547,0.4911,0.4318,0.4596
closure_compiler npm_cg tajs acg,622,270,393,193,352,230,152,0.5547,0.4911,0.4318,0.4596
closure_compiler npm_cg acg,622,270,393,193,352,230,152,0.5547,0.4911,0.4318,0.4596
closure_compiler tajs,622,270,393,193,352,230,152,0.5547,0.4911,0.4318,0.4596
closure_compiler tajs acg,622,270,393,193,352,230,152,0.5547,0.4911,0.4318,0.4596
closure_compiler acg,622,270,393,193,352,230,152,0.5547,0.4911,0.4318,0.4596
wala,622,270,622,270,352,0,0,0.4341,0.4341,0.0000,0.0000
wala npm_cg,622,270,622,270,352,0,0,0.4341,0.4341,0.0000,0.0000
wala npm_cg tajs,622,270,622,270,352,0,0,0.4341,0.4341,0.0000,0.0000
wala npm_cg tajs acg,622,270,622,270,352,0,0,0.4341,0.4341,0.0000,0.0000
wala npm_cg acg,622,270,622,270,352,0,0,0.4341,0.4341,0.0000,0.0000
wala tajs,622,270,622,270,352,0,0,0.4341,0.4341,0.0000,0.0000
wala tajs acg,622,270,622,270,352,0,0,0.4341,0.4341,0.0000,0.0000
wala acg,622,270,622,270,352,0,0,0.4341,0.4341,0.0000,0.0000
npm_cg,622,270,622,270,352,0,0,0.4341,0.4341,0.0000,0.0000
npm_cg tajs,622,270,622,270,352,0,0,0.4341,0.4341,0.0000,0.0000
npm_cg tajs acg,622,270,622,270,352,0,0,0.4341,0.4341,0.0000,0.0000
npm_cg acg,622,270,622,270,352,0,0,0.4341,0.4341,0.0000,0.0000
tajs,622,270,622,270,352,0,0,0.4341,0.4341,0.0000,0.0000
tajs acg,622,270,622,270,352,0,0,0.4341,0.4341,0.0000,0.0000
acg,622,270,622,270,352,0,0,0.4341,0.4341,0.0000,0.0000
